22-Sep-2017 11-39-46	20	1	Participant failed to make a response for OS
22-Sep-2017 11-39-48	20	1	Probe displayed
22-Sep-2017 11-39-50	20	1	Recognition response made
22-Sep-2017 11-39-50	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-39-50	20	1	6000	2	intrusion	red	middle	275	4		237	5		269	6		96	1		348	2		187	3		96	0		1	1578	0
22-Sep-2017 11-39-50	20	1	Displaying stimuli
22-Sep-2017 11-39-54	20	1	Begin CSI
22-Sep-2017 11-39-56	20	1	Participant failed to make a response for OS
22-Sep-2017 11-39-57	20	1	Participant made a response for OS
22-Sep-2017 11-39-59	20	1	Participant made a response for OS
22-Sep-2017 11-40-00	20	1	Probe displayed
22-Sep-2017 11-40-02	20	1	Recognition response made
22-Sep-2017 11-40-03	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-40-03	20	1	6000	3	new	red	middle	79	4		242	5		207	6		124	1		272	2		312	3		125	0		0	1955	2
22-Sep-2017 11-40-03	20	1	Displaying stimuli
22-Sep-2017 11-40-07	20	1	Begin CSI
22-Sep-2017 11-40-08	20	1	Participant made a response for OS
22-Sep-2017 11-40-11	20	1	Participant failed to make a response for OS
22-Sep-2017 11-40-13	20	1	Probe displayed
22-Sep-2017 11-40-15	20	1	Recognition response made
22-Sep-2017 11-40-15	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-40-15	20	1	6000	2	positive	red	middle	391	4		217	5		274	6		361	1		398	2		149	3		391	0		0	2165	1
22-Sep-2017 11-40-15	20	1	Displaying stimuli
22-Sep-2017 11-40-19	20	1	Begin CSI
22-Sep-2017 11-40-21	20	1	Participant failed to make a response for OS
22-Sep-2017 11-40-23	20	1	Participant failed to make a response for OS
22-Sep-2017 11-40-24	20	1	Participant made a response for OS
22-Sep-2017 11-40-25	20	1	Probe displayed
22-Sep-2017 11-40-27	20	1	Recognition response made
22-Sep-2017 11-40-27	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-40-27	20	1	6000	3	positive	green	middle	328	1		29	2		55	3		266	4		57	5		379	6		55	0		0	1260	1
22-Sep-2017 11-40-27	20	1	taking a break
22-Sep-2017 11-42-08	20	1	Displaying stimuli
22-Sep-2017 11-42-12	20	1	Begin CSI
22-Sep-2017 11-42-13	20	1	Participant made a response for OS
22-Sep-2017 11-42-16	20	1	Participant made a response for OS
22-Sep-2017 11-42-18	20	1	Probe displayed
22-Sep-2017 11-42-20	20	1	Recognition response made
22-Sep-2017 11-42-21	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-42-21	20	1	6000	2	new	green	middle	130	1		175	2		244	3		241	4		104	5		337	6		135	0		1	1667	1
22-Sep-2017 11-42-21	20	1	Displaying stimuli
22-Sep-2017 11-42-25	20	1	Begin CSI
22-Sep-2017 11-42-25	20	1	Participant made a response for OS
22-Sep-2017 11-42-27	20	1	Participant made a response for OS
22-Sep-2017 11-42-28	20	1	Participant made a response for OS
22-Sep-2017 11-42-30	20	1	Participant made a response for OS
22-Sep-2017 11-42-31	20	1	Probe displayed
22-Sep-2017 11-42-32	20	1	Recognition response made
22-Sep-2017 11-42-33	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-42-33	20	1	6000	4	positive	red	middle	335	4		6	5		340	6		390	1		45	2		218	3		340	0		0	1778	3
22-Sep-2017 11-42-33	20	1	Displaying stimuli
22-Sep-2017 11-42-37	20	1	Begin CSI
22-Sep-2017 11-42-38	20	1	Participant made a response for OS
22-Sep-2017 11-42-40	20	1	Participant failed to make a response for OS
22-Sep-2017 11-42-42	20	1	Participant failed to make a response for OS
22-Sep-2017 11-42-43	20	1	Probe displayed
22-Sep-2017 11-42-44	20	1	Recognition response made
22-Sep-2017 11-42-45	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-42-45	20	1	6000	3	new	green	middle	7	1		199	2		155	3		276	4		310	5		58	6		137	0		1	1264	1
22-Sep-2017 11-42-45	20	1	Displaying stimuli
22-Sep-2017 11-42-49	20	1	Begin CSI
22-Sep-2017 11-42-50	20	1	Participant made a response for OS
22-Sep-2017 11-42-52	20	1	Participant made a response for OS
22-Sep-2017 11-42-55	20	1	Probe displayed
22-Sep-2017 11-42-56	20	1	Recognition response made
22-Sep-2017 11-42-56	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-42-56	20	1	6000	2	new	red	middle	113	4		105	5		201	6		336	1		131	2		221	3		46	0		1	1042	1
22-Sep-2017 11-42-56	20	1	Displaying stimuli
22-Sep-2017 11-43-00	20	1	Begin CSI
22-Sep-2017 11-43-01	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-03	20	1	Participant made a response for OS
22-Sep-2017 11-43-05	20	1	Participant made a response for OS
22-Sep-2017 11-43-06	20	1	Probe displayed
22-Sep-2017 11-43-08	20	1	Recognition response made
22-Sep-2017 11-43-08	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-43-08	20	1	6000	3	positive	green	middle	392	1		261	2		184	3		134	4		165	5		257	6		392	0		0	1410	2
22-Sep-2017 11-43-08	20	1	Displaying stimuli
22-Sep-2017 11-43-12	20	1	Begin CSI
22-Sep-2017 11-43-13	20	1	Participant made a response for OS
22-Sep-2017 11-43-15	20	1	Participant made a response for OS
22-Sep-2017 11-43-16	20	1	Participant made a response for OS
22-Sep-2017 11-43-17	20	1	Participant made a response for OS
22-Sep-2017 11-43-18	20	1	Probe displayed
22-Sep-2017 11-43-20	20	1	Recognition response made
22-Sep-2017 11-43-20	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-43-20	20	1	6000	4	new	red	middle	81	4		17	5		205	6		281	1		40	2		73	3		291	0		0	1623	3
22-Sep-2017 11-43-20	20	1	Displaying stimuli
22-Sep-2017 11-43-24	20	1	Begin CSI
22-Sep-2017 11-43-26	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-28	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-30	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-30	20	1	Probe displayed
22-Sep-2017 11-43-32	20	1	Recognition response made
22-Sep-2017 11-43-32	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-43-32	20	1	6000	3	new	red	middle	75	4		290	5		220	6		39	1		14	2		222	3		373	0		1	1374	0
22-Sep-2017 11-43-32	20	1	Displaying stimuli
22-Sep-2017 11-43-36	20	1	Begin CSI
22-Sep-2017 11-43-37	20	1	Participant made a response for OS
22-Sep-2017 11-43-39	20	1	Participant made a response for OS
22-Sep-2017 11-43-41	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-42	20	1	Probe displayed
22-Sep-2017 11-43-44	20	1	Recognition response made
22-Sep-2017 11-43-44	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-43-44	20	1	6000	3	positive	green	middle	49	1		160	2		100	3		192	4		173	5		120	6		100	0		0	1298	2
22-Sep-2017 11-43-44	20	1	Displaying stimuli
22-Sep-2017 11-43-48	20	1	Begin CSI
22-Sep-2017 11-43-49	20	1	Participant made a response for OS
22-Sep-2017 11-43-50	20	1	Participant made a response for OS
22-Sep-2017 11-43-52	20	1	Participant made a response for OS
22-Sep-2017 11-43-54	20	1	Participant failed to make a response for OS
22-Sep-2017 11-43-54	20	1	Probe displayed
22-Sep-2017 11-43-55	20	1	Recognition response made
22-Sep-2017 11-43-55	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-43-55	20	1	6000	4	positive	green	middle	354	1		394	2		321	3		357	4		360	5		183	6		394	0		0	893	3
22-Sep-2017 11-43-55	20	1	Displaying stimuli
22-Sep-2017 11-43-59	20	1	Begin CSI
22-Sep-2017 11-44-00	20	1	Participant made a response for OS
22-Sep-2017 11-44-03	20	1	Participant made a response for OS
22-Sep-2017 11-44-05	20	1	Probe displayed
22-Sep-2017 11-44-07	20	1	Recognition response made
22-Sep-2017 11-44-07	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-44-07	20	1	6000	2	positive	red	middle	15	4		324	5		210	6		264	1		353	2		88	3		210	0		1	1214	2
22-Sep-2017 11-44-07	20	1	Displaying stimuli
22-Sep-2017 11-44-11	20	1	Begin CSI
22-Sep-2017 11-44-12	20	1	Participant failed to make a response for OS
22-Sep-2017 11-44-14	20	1	Participant made a response for OS
22-Sep-2017 11-44-15	20	1	Participant failed to make a response for OS
22-Sep-2017 11-44-17	20	1	Participant made a response for OS
22-Sep-2017 11-44-17	20	1	Probe displayed
22-Sep-2017 11-44-20	20	1	Recognition response made
22-Sep-2017 11-44-20	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-44-20	20	1	6000	4	positive	red	middle	314	4		213	5		28	6		37	1		65	2		128	3		314	0		1	2270	2
22-Sep-2017 11-44-20	20	1	Displaying stimuli
22-Sep-2017 11-44-24	20	1	Begin CSI
22-Sep-2017 11-44-25	20	1	Participant failed to make a response for OS
22-Sep-2017 11-44-28	20	1	Participant made a response for OS
22-Sep-2017 11-44-30	20	1	Probe displayed
22-Sep-2017 11-44-32	20	1	Recognition response made
22-Sep-2017 11-44-32	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-44-32	20	1	6000	2	positive	red	middle	397	4		231	5		87	6		302	1		108	2		341	3		231	0		1	1704	1
22-Sep-2017 11-44-32	20	1	Displaying stimuli
22-Sep-2017 11-44-36	20	1	Begin CSI
22-Sep-2017 11-44-37	20	1	Participant made a response for OS
22-Sep-2017 11-44-41	20	1	Participant failed to make a response for OS
22-Sep-2017 11-44-42	20	1	Probe displayed
22-Sep-2017 11-44-44	20	1	Recognition response made
22-Sep-2017 11-44-44	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-44-44	20	1	6000	2	new	green	middle	8	1		60	2		225	3		93	4		95	5		226	6		1	0		1	1428	1
22-Sep-2017 11-44-44	20	1	Displaying stimuli
22-Sep-2017 11-44-48	20	1	Begin CSI
22-Sep-2017 11-44-49	20	1	Participant made a response for OS
22-Sep-2017 11-44-51	20	1	Participant made a response for OS
22-Sep-2017 11-44-52	20	1	Participant made a response for OS
22-Sep-2017 11-44-54	20	1	Participant made a response for OS
22-Sep-2017 11-44-54	20	1	Probe displayed
22-Sep-2017 11-44-56	20	1	Recognition response made
22-Sep-2017 11-44-57	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-44-57	20	1	6000	4	positive	red	middle	166	4		333	5		369	6		72	1		273	2		362	3		369	0		0	1830	3
22-Sep-2017 11-44-57	20	1	Displaying stimuli
22-Sep-2017 11-45-01	20	1	Begin CSI
22-Sep-2017 11-45-02	20	1	Participant failed to make a response for OS
22-Sep-2017 11-45-04	20	1	Participant made a response for OS
22-Sep-2017 11-45-06	20	1	Participant failed to make a response for OS
22-Sep-2017 11-45-07	20	1	Probe displayed
22-Sep-2017 11-45-07	20	1	Recognition response made
22-Sep-2017 11-45-08	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-45-08	20	1	6000	3	positive	green	middle	154	1		59	2		126	3		387	4		115	5		19	6		59	0		0	904	1
22-Sep-2017 11-45-08	20	1	Displaying stimuli
22-Sep-2017 11-45-12	20	1	Begin CSI
22-Sep-2017 11-45-13	20	1	Participant made a response for OS
22-Sep-2017 11-45-16	20	1	Participant made a response for OS
22-Sep-2017 11-45-18	20	1	Probe displayed
22-Sep-2017 11-45-19	20	1	Recognition response made
22-Sep-2017 11-45-20	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-45-20	20	1	6000	2	intrusion	green	middle	16	1		157	2		246	3		82	4		186	5		92	6		82	0		1	1089	2
22-Sep-2017 11-45-20	20	1	Displaying stimuli
22-Sep-2017 11-45-24	20	1	Begin CSI
22-Sep-2017 11-45-25	20	1	Participant made a response for OS
22-Sep-2017 11-45-26	20	1	Participant failed to make a response for OS
22-Sep-2017 11-45-28	20	1	Participant failed to make a response for OS
22-Sep-2017 11-45-29	20	1	Participant made a response for OS
22-Sep-2017 11-45-30	20	1	Probe displayed
22-Sep-2017 11-45-31	20	1	Recognition response made
22-Sep-2017 11-45-32	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-45-32	20	1	6000	4	positive	red	middle	122	4		230	5		250	6		109	1		78	2		197	3		122	0		0	1775	2
22-Sep-2017 11-45-32	20	1	Displaying stimuli
22-Sep-2017 11-45-36	20	1	Begin CSI
22-Sep-2017 11-45-37	20	1	Participant made a response for OS
22-Sep-2017 11-45-40	20	1	Participant failed to make a response for OS
22-Sep-2017 11-45-42	20	1	Probe displayed
22-Sep-2017 11-45-44	20	1	Recognition response made
22-Sep-2017 11-45-45	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-45-45	20	1	6000	2	positive	red	middle	287	4		41	5		158	6		388	1		159	2		68	3		158	0		0	2133	1
22-Sep-2017 11-45-45	20	1	Displaying stimuli
22-Sep-2017 11-45-49	20	1	Begin CSI
22-Sep-2017 11-45-50	20	1	Participant made a response for OS
22-Sep-2017 11-45-52	20	1	Participant made a response for OS
22-Sep-2017 11-45-53	20	1	Participant made a response for OS
22-Sep-2017 11-45-55	20	1	Probe displayed
22-Sep-2017 11-45-55	20	1	Recognition response made
22-Sep-2017 11-45-56	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-45-56	20	1	6000	3	positive	green	middle	110	1		80	2		61	3		52	4		343	5		239	6		110	0		0	832	3
22-Sep-2017 11-45-56	20	1	Displaying stimuli
22-Sep-2017 11-46-00	20	1	Begin CSI
22-Sep-2017 11-46-01	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-03	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-05	20	1	Participant made a response for OS
22-Sep-2017 11-46-06	20	1	Probe displayed
22-Sep-2017 11-46-07	20	1	Recognition response made
22-Sep-2017 11-46-08	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-46-08	20	1	6000	3	positive	red	middle	116	4		254	5		172	6		219	1		396	2		153	3		172	0		0	1410	1
22-Sep-2017 11-46-08	20	1	Displaying stimuli
22-Sep-2017 11-46-12	20	1	Begin CSI
22-Sep-2017 11-46-13	20	1	Participant made a response for OS
22-Sep-2017 11-46-15	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-16	20	1	Participant made a response for OS
22-Sep-2017 11-46-17	20	1	Participant made a response for OS
22-Sep-2017 11-46-18	20	1	Probe displayed
22-Sep-2017 11-46-20	20	1	Recognition response made
22-Sep-2017 11-46-21	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-46-21	20	1	6000	4	positive	red	middle	66	4		381	5		50	6		194	1		141	2		359	3		66	0		0	2384	3
22-Sep-2017 11-46-21	20	1	Displaying stimuli
22-Sep-2017 11-46-25	20	1	Begin CSI
22-Sep-2017 11-46-26	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-29	20	1	Participant made a response for OS
22-Sep-2017 11-46-31	20	1	Probe displayed
22-Sep-2017 11-46-32	20	1	Recognition response made
22-Sep-2017 11-46-32	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-46-32	20	1	6000	2	new	green	middle	119	1		345	2		380	3		332	4		216	5		365	6		384	0		1	1220	0
22-Sep-2017 11-46-32	20	1	Displaying stimuli
22-Sep-2017 11-46-36	20	1	Begin CSI
22-Sep-2017 11-46-38	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-39	20	1	Participant made a response for OS
22-Sep-2017 11-46-40	20	1	Participant made a response for OS
22-Sep-2017 11-46-42	20	1	Participant made a response for OS
22-Sep-2017 11-46-43	20	1	Probe displayed
22-Sep-2017 11-46-45	20	1	Recognition response made
22-Sep-2017 11-46-45	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-46-45	20	1	6000	4	positive	red	middle	168	4		385	5		284	6		200	1		117	2		161	3		284	0		1	2360	2
22-Sep-2017 11-46-45	20	1	Displaying stimuli
22-Sep-2017 11-46-49	20	1	Begin CSI
22-Sep-2017 11-46-51	20	1	Participant made a response for OS
22-Sep-2017 11-46-54	20	1	Participant failed to make a response for OS
22-Sep-2017 11-46-55	20	1	Probe displayed
22-Sep-2017 11-46-57	20	1	Recognition response made
22-Sep-2017 11-46-57	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-46-57	20	1	6000	2	positive	green	middle	317	1		346	2		174	3		372	4		162	5		350	6		174	0		0	1305	1
22-Sep-2017 11-46-57	20	1	taking a break
22-Sep-2017 11-47-40	20	1	Displaying stimuli
22-Sep-2017 11-47-44	20	1	Begin CSI
22-Sep-2017 11-47-45	20	1	Participant made a response for OS
22-Sep-2017 11-47-47	20	1	Participant made a response for OS
22-Sep-2017 11-47-48	20	1	Participant made a response for OS
22-Sep-2017 11-47-50	20	1	Participant made a response for OS
22-Sep-2017 11-47-50	20	1	Probe displayed
22-Sep-2017 11-47-52	20	1	Recognition response made
22-Sep-2017 11-47-53	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-47-53	20	1	6000	4	new	red	middle	18	4		23	5		259	6		344	1		393	2		97	3		262	0		1	1895	3
22-Sep-2017 11-47-53	20	1	Displaying stimuli
22-Sep-2017 11-47-57	20	1	Begin CSI
22-Sep-2017 11-47-58	20	1	Participant made a response for OS
22-Sep-2017 11-48-01	20	1	Participant failed to make a response for OS
22-Sep-2017 11-48-03	20	1	Probe displayed
22-Sep-2017 11-48-05	20	1	Recognition response made
22-Sep-2017 11-48-05	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-48-05	20	1	6000	2	intrusion	green	middle	319	1		329	2		296	3		307	4		351	5		270	6		307	0		1	1652	1
22-Sep-2017 11-48-05	20	1	Displaying stimuli
22-Sep-2017 11-48-09	20	1	Begin CSI
22-Sep-2017 11-48-10	20	1	Participant made a response for OS
22-Sep-2017 11-48-12	20	1	Participant failed to make a response for OS
22-Sep-2017 11-48-13	20	1	Participant made a response for OS
22-Sep-2017 11-48-14	20	1	Participant made a response for OS
22-Sep-2017 11-48-15	20	1	Probe displayed
22-Sep-2017 11-48-16	20	1	Recognition response made
22-Sep-2017 11-48-17	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-48-17	20	1	6000	4	intrusion	red	middle	375	4		67	5		395	6		315	1		378	2		147	3		378	0		1	1172	2
22-Sep-2017 11-48-17	20	1	Displaying stimuli
22-Sep-2017 11-48-21	20	1	Begin CSI
22-Sep-2017 11-48-22	20	1	Participant made a response for OS
22-Sep-2017 11-48-24	20	1	Participant made a response for OS
22-Sep-2017 11-48-26	20	1	Participant made a response for OS
22-Sep-2017 11-48-27	20	1	Probe displayed
22-Sep-2017 11-48-28	20	1	Recognition response made
22-Sep-2017 11-48-28	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-48-28	20	1	6000	3	positive	green	middle	269	1		325	2		173	3		61	4		9	5		298	6		269	0		0	1007	2
22-Sep-2017 11-48-28	20	1	Displaying stimuli
22-Sep-2017 11-48-32	20	1	Begin CSI
22-Sep-2017 11-48-33	20	1	Participant made a response for OS
22-Sep-2017 11-48-35	20	1	Participant made a response for OS
22-Sep-2017 11-48-36	20	1	Participant made a response for OS
22-Sep-2017 11-48-38	20	1	Participant made a response for OS
22-Sep-2017 11-48-38	20	1	Probe displayed
22-Sep-2017 11-48-39	20	1	Recognition response made
22-Sep-2017 11-48-40	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-48-40	20	1	6000	4	new	green	middle	50	1		148	2		28	3		205	4		109	5		216	6		352	0		1	1230	4
22-Sep-2017 11-48-40	20	1	Displaying stimuli
22-Sep-2017 11-48-44	20	1	Begin CSI
22-Sep-2017 11-48-45	20	1	Participant failed to make a response for OS
22-Sep-2017 11-48-46	20	1	Participant made a response for OS
22-Sep-2017 11-48-48	20	1	Participant made a response for OS
22-Sep-2017 11-48-50	20	1	Participant made a response for OS
22-Sep-2017 11-48-50	20	1	Probe displayed
22-Sep-2017 11-48-52	20	1	Recognition response made
22-Sep-2017 11-48-52	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-48-52	20	1	6000	4	intrusion	green	middle	118	1		133	2		17	3		48	4		243	5		333	6		48	0		0	1523	3
22-Sep-2017 11-48-52	20	1	Displaying stimuli
22-Sep-2017 11-48-56	20	1	Begin CSI
22-Sep-2017 11-48-57	20	1	Participant failed to make a response for OS
22-Sep-2017 11-49-00	20	1	Participant failed to make a response for OS
22-Sep-2017 11-49-02	20	1	Probe displayed
22-Sep-2017 11-49-03	20	1	Recognition response made
22-Sep-2017 11-49-04	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-49-04	20	1	6000	2	positive	green	middle	231	1		359	2		123	3		80	4		89	5		142	6		359	0		0	1299	0
22-Sep-2017 11-49-04	20	1	Displaying stimuli
22-Sep-2017 11-49-08	20	1	Begin CSI
22-Sep-2017 11-49-09	20	1	Participant made a response for OS
22-Sep-2017 11-49-11	20	1	Participant made a response for OS
22-Sep-2017 11-49-13	20	1	Participant made a response for OS
22-Sep-2017 11-49-14	20	1	Probe displayed
22-Sep-2017 11-49-15	20	1	Recognition response made
22-Sep-2017 11-49-16	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-49-16	20	1	6000	3	positive	green	middle	106	1		350	2		358	3		153	4		259	5		92	6		358	0		0	1269	3
22-Sep-2017 11-49-16	20	1	Displaying stimuli
22-Sep-2017 11-49-20	20	1	Begin CSI
22-Sep-2017 11-49-21	20	1	Participant made a response for OS
22-Sep-2017 11-49-24	20	1	Participant made a response for OS
22-Sep-2017 11-49-26	20	1	Probe displayed
22-Sep-2017 11-49-27	20	1	Recognition response made
22-Sep-2017 11-49-27	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-49-27	20	1	6000	2	new	green	middle	138	1		189	2		122	3		379	4		393	5		199	6		11	0		0	907	2
22-Sep-2017 11-49-27	20	1	Displaying stimuli
22-Sep-2017 11-49-31	20	1	Begin CSI
22-Sep-2017 11-49-32	20	1	Participant made a response for OS
22-Sep-2017 11-49-33	20	1	Participant made a response for OS
22-Sep-2017 11-49-35	20	1	Participant made a response for OS
22-Sep-2017 11-49-37	20	1	Participant made a response for OS
22-Sep-2017 11-49-37	20	1	Probe displayed
22-Sep-2017 11-49-39	20	1	Recognition response made
22-Sep-2017 11-49-40	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-49-40	20	1	6000	4	new	red	middle	317	4		129	5		277	6		126	1		98	2		238	3		191	0		0	1884	4
22-Sep-2017 11-49-40	20	1	Displaying stimuli
22-Sep-2017 11-49-44	20	1	Begin CSI
22-Sep-2017 11-49-44	20	1	Participant made a response for OS
22-Sep-2017 11-49-48	20	1	Participant made a response for OS
22-Sep-2017 11-49-50	20	1	Probe displayed
22-Sep-2017 11-49-51	20	1	Recognition response made
22-Sep-2017 11-49-51	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-49-51	20	1	6000	2	positive	green	middle	150	1		22	2		375	3		157	4		219	5		270	6		375	0		0	984	1
22-Sep-2017 11-49-51	20	1	Displaying stimuli
22-Sep-2017 11-49-55	20	1	Begin CSI
22-Sep-2017 11-49-56	20	1	Participant made a response for OS
22-Sep-2017 11-49-58	20	1	Participant made a response for OS
22-Sep-2017 11-50-00	20	1	Participant made a response for OS
22-Sep-2017 11-50-01	20	1	Probe displayed
22-Sep-2017 11-50-03	20	1	Recognition response made
22-Sep-2017 11-50-03	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-50-03	20	1	6000	3	new	red	middle	248	4		47	5		234	6		304	1		201	2		134	3		316	0		1	1900	2
22-Sep-2017 11-50-03	20	1	Displaying stimuli
22-Sep-2017 11-50-07	20	1	Begin CSI
22-Sep-2017 11-50-09	20	1	Participant made a response for OS
22-Sep-2017 11-50-10	20	1	Participant made a response for OS
22-Sep-2017 11-50-11	20	1	Participant made a response for OS
22-Sep-2017 11-50-13	20	1	Participant made a response for OS
22-Sep-2017 11-50-13	20	1	Probe displayed
22-Sep-2017 11-50-14	20	1	Recognition response made
22-Sep-2017 11-50-15	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-50-15	20	1	6000	4	positive	green	middle	320	1		87	2		265	3		343	4		93	5		128	6		87	0		0	612	4
22-Sep-2017 11-50-15	20	1	Displaying stimuli
22-Sep-2017 11-50-19	20	1	Begin CSI
22-Sep-2017 11-50-20	20	1	Participant failed to make a response for OS
22-Sep-2017 11-50-21	20	1	Participant made a response for OS
22-Sep-2017 11-50-22	20	1	Participant made a response for OS
22-Sep-2017 11-50-24	20	1	Participant failed to make a response for OS
22-Sep-2017 11-50-25	20	1	Probe displayed
22-Sep-2017 11-50-25	20	1	Recognition response made
22-Sep-2017 11-50-26	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-50-26	20	1	6000	4	positive	green	middle	85	1		264	2		363	3		321	4		143	5		23	6		363	0		0	783	2
22-Sep-2017 11-50-26	20	1	Displaying stimuli
22-Sep-2017 11-50-30	20	1	Begin CSI
22-Sep-2017 11-50-31	20	1	Participant failed to make a response for OS
22-Sep-2017 11-50-33	20	1	Participant made a response for OS
22-Sep-2017 11-50-34	20	1	Participant failed to make a response for OS
22-Sep-2017 11-50-35	20	1	Participant made a response for OS
22-Sep-2017 11-50-36	20	1	Probe displayed
22-Sep-2017 11-50-37	20	1	Recognition response made
22-Sep-2017 11-50-37	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-50-37	20	1	6000	4	intrusion	red	middle	291	4		235	5		185	6		35	1		326	2		120	3		326	0		1	1053	1
22-Sep-2017 11-50-37	20	1	Displaying stimuli
22-Sep-2017 11-50-41	20	1	Begin CSI
22-Sep-2017 11-50-43	20	1	Participant made a response for OS
22-Sep-2017 11-50-44	20	1	Participant made a response for OS
22-Sep-2017 11-50-46	20	1	Participant made a response for OS
22-Sep-2017 11-50-47	20	1	Probe displayed
22-Sep-2017 11-50-49	20	1	Recognition response made
22-Sep-2017 11-50-50	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-50-50	20	1	6000	3	positive	red	middle	310	4		266	5		335	6		84	1		111	2		154	3		335	0		1	1717	2
22-Sep-2017 11-50-50	20	1	Displaying stimuli
22-Sep-2017 11-50-54	20	1	Begin CSI
22-Sep-2017 11-50-55	20	1	Participant made a response for OS
22-Sep-2017 11-50-57	20	1	Participant made a response for OS
22-Sep-2017 11-50-59	20	1	Participant failed to make a response for OS
22-Sep-2017 11-51-00	20	1	Probe displayed
22-Sep-2017 11-51-01	20	1	Recognition response made
22-Sep-2017 11-51-01	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-51-01	20	1	6000	3	positive	green	middle	399	1		395	2		341	3		197	4		360	5		30	6		395	0		0	966	2
22-Sep-2017 11-51-01	20	1	Displaying stimuli
22-Sep-2017 11-51-05	20	1	Begin CSI
22-Sep-2017 11-51-06	20	1	Participant made a response for OS
22-Sep-2017 11-51-09	20	1	Participant failed to make a response for OS
22-Sep-2017 11-51-11	20	1	Probe displayed
22-Sep-2017 11-51-13	20	1	Recognition response made
22-Sep-2017 11-51-13	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-51-13	20	1	6000	2	intrusion	red	middle	53	4		165	5		65	6		294	1		267	2		247	3		247	0		1	1420	0
22-Sep-2017 11-51-13	20	1	Displaying stimuli
22-Sep-2017 11-51-17	20	1	Begin CSI
22-Sep-2017 11-51-18	20	1	Participant made a response for OS
22-Sep-2017 11-51-20	20	1	Participant failed to make a response for OS
22-Sep-2017 11-51-21	20	1	Participant made a response for OS
22-Sep-2017 11-51-23	20	1	Participant made a response for OS
22-Sep-2017 11-51-23	20	1	Probe displayed
22-Sep-2017 11-51-25	20	1	Recognition response made
22-Sep-2017 11-51-26	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-51-26	20	1	6000	4	positive	red	middle	115	4		309	5		20	6		380	1		354	2		116	3		309	0		0	2006	3
22-Sep-2017 11-51-26	20	1	Displaying stimuli
22-Sep-2017 11-51-30	20	1	Begin CSI
22-Sep-2017 11-51-31	20	1	Participant made a response for OS
22-Sep-2017 11-51-33	20	1	Participant made a response for OS
