04-Sep-2017 02-48-35	8	2	Probe displayed
04-Sep-2017 02-48-37	8	2	Recognition response made
04-Sep-2017 02-48-37	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-48-37	8	2	6000	4	positive	red	middle	46	4		49	5		199	6		321	1		333	2		157	3		199	0		0	1623	2
04-Sep-2017 02-48-37	8	2	taking a break
04-Sep-2017 02-49-14	8	2	Displaying stimuli
04-Sep-2017 02-49-18	8	2	Begin CSI
04-Sep-2017 02-49-19	8	2	Participant made a response for OS
04-Sep-2017 02-49-21	8	2	Participant made a response for OS
04-Sep-2017 02-49-23	8	2	Participant made a response for OS
04-Sep-2017 02-49-24	8	2	Probe displayed
04-Sep-2017 02-49-26	8	2	Recognition response made
04-Sep-2017 02-49-26	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-49-26	8	2	6000	3	new	red	middle	149	4		271	5		361	6		67	1		350	2		371	3		183	0		1	2022	3
04-Sep-2017 02-49-27	8	2	Displaying stimuli
04-Sep-2017 02-49-31	8	2	Begin CSI
04-Sep-2017 02-49-31	8	2	Participant made a response for OS
04-Sep-2017 02-49-34	8	2	Participant made a response for OS
04-Sep-2017 02-49-37	8	2	Probe displayed
04-Sep-2017 02-49-38	8	2	Recognition response made
04-Sep-2017 02-49-39	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-49-39	8	2	6000	2	positive	green	middle	162	1		331	2		206	3		364	4		299	5		3	6		206	0		0	1694	2
04-Sep-2017 02-49-39	8	2	Displaying stimuli
04-Sep-2017 02-49-43	8	2	Begin CSI
04-Sep-2017 02-49-44	8	2	Participant failed to make a response for OS
04-Sep-2017 02-49-45	8	2	Participant failed to make a response for OS
04-Sep-2017 02-49-47	8	2	Participant made a response for OS
04-Sep-2017 02-49-48	8	2	Participant made a response for OS
04-Sep-2017 02-49-49	8	2	Probe displayed
04-Sep-2017 02-49-50	8	2	Recognition response made
04-Sep-2017 02-49-50	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-49-50	8	2	6000	4	intrusion	red	middle	384	4		270	5		229	6		75	1		198	2		141	3		141	0		0	856	2
04-Sep-2017 02-49-50	8	2	Displaying stimuli
04-Sep-2017 02-49-54	8	2	Begin CSI
04-Sep-2017 02-49-55	8	2	Participant made a response for OS
04-Sep-2017 02-49-56	8	2	Participant made a response for OS
04-Sep-2017 02-49-58	8	2	Participant made a response for OS
04-Sep-2017 02-49-59	8	2	Participant made a response for OS
04-Sep-2017 02-50-00	8	2	Probe displayed
04-Sep-2017 02-50-01	8	2	Recognition response made
04-Sep-2017 02-50-02	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-50-02	8	2	6000	4	positive	red	middle	219	4		98	5		23	6		47	1		121	2		261	3		98	0		1	942	4
04-Sep-2017 02-50-02	8	2	Displaying stimuli
04-Sep-2017 02-50-06	8	2	Begin CSI
04-Sep-2017 02-50-06	8	2	Participant made a response for OS
04-Sep-2017 02-50-08	8	2	Participant made a response for OS
04-Sep-2017 02-50-09	8	2	Participant made a response for OS
04-Sep-2017 02-50-11	8	2	Participant made a response for OS
04-Sep-2017 02-50-12	8	2	Probe displayed
04-Sep-2017 02-50-13	8	2	Recognition response made
04-Sep-2017 02-50-13	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-50-13	8	2	6000	4	intrusion	green	middle	251	1		268	2		266	3		111	4		151	5		240	6		111	0		1	1417	3
04-Sep-2017 02-50-13	8	2	Displaying stimuli
04-Sep-2017 02-50-17	8	2	Begin CSI
04-Sep-2017 02-50-18	8	2	Participant made a response for OS
04-Sep-2017 02-50-21	8	2	Participant made a response for OS
04-Sep-2017 02-50-24	8	2	Probe displayed
04-Sep-2017 02-50-26	8	2	Recognition response made
04-Sep-2017 02-50-26	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-50-26	8	2	6000	2	intrusion	red	middle	177	4		319	5		286	6		314	1		15	2		13	3		13	0		0	2293	2
04-Sep-2017 02-50-26	8	2	Displaying stimuli
04-Sep-2017 02-50-30	8	2	Begin CSI
04-Sep-2017 02-50-31	8	2	Participant made a response for OS
04-Sep-2017 02-50-34	8	2	Participant made a response for OS
04-Sep-2017 02-50-36	8	2	Probe displayed
04-Sep-2017 02-50-38	8	2	Recognition response made
04-Sep-2017 02-50-38	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-50-38	8	2	6000	2	positive	red	middle	72	4		88	5		146	6		348	1		110	2		101	3		72	0		1	1304	1
04-Sep-2017 02-50-38	8	2	Displaying stimuli
04-Sep-2017 02-50-42	8	2	Begin CSI
04-Sep-2017 02-50-43	8	2	Participant failed to make a response for OS
04-Sep-2017 02-50-45	8	2	Participant made a response for OS
04-Sep-2017 02-50-46	8	2	Participant failed to make a response for OS
04-Sep-2017 02-50-48	8	2	Participant made a response for OS
04-Sep-2017 02-50-48	8	2	Probe displayed
04-Sep-2017 02-50-49	8	2	Recognition response made
04-Sep-2017 02-50-50	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-50-50	8	2	6000	4	positive	red	middle	81	4		37	5		262	6		220	1		215	2		243	3		81	0		1	1275	2
04-Sep-2017 02-50-50	8	2	Displaying stimuli
04-Sep-2017 02-50-54	8	2	Begin CSI
04-Sep-2017 02-50-55	8	2	Participant made a response for OS
04-Sep-2017 02-50-57	8	2	Participant made a response for OS
04-Sep-2017 02-50-59	8	2	Participant made a response for OS
04-Sep-2017 02-51-00	8	2	Probe displayed
04-Sep-2017 02-51-01	8	2	Recognition response made
04-Sep-2017 02-51-01	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-51-01	8	2	6000	3	intrusion	green	middle	16	1		187	2		93	3		34	4		65	5		201	6		65	0		1	1024	3
04-Sep-2017 02-51-01	8	2	Displaying stimuli
04-Sep-2017 02-51-05	8	2	Begin CSI
04-Sep-2017 02-51-07	8	2	Participant made a response for OS
04-Sep-2017 02-51-08	8	2	Participant made a response for OS
04-Sep-2017 02-51-11	8	2	Participant made a response for OS
04-Sep-2017 02-51-12	8	2	Probe displayed
04-Sep-2017 02-51-13	8	2	Recognition response made
04-Sep-2017 02-51-13	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-51-13	8	2	6000	3	positive	red	middle	160	4		119	5		207	6		355	1		82	2		204	3		160	0		1	1032	2
04-Sep-2017 02-51-13	8	2	Displaying stimuli
04-Sep-2017 02-51-17	8	2	Begin CSI
04-Sep-2017 02-51-18	8	2	Participant made a response for OS
04-Sep-2017 02-51-20	8	2	Participant made a response for OS
04-Sep-2017 02-51-22	8	2	Participant made a response for OS
04-Sep-2017 02-51-23	8	2	Probe displayed
04-Sep-2017 02-51-25	8	2	Recognition response made
04-Sep-2017 02-51-26	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-51-26	8	2	6000	3	positive	green	middle	212	1		19	2		87	3		91	4		20	5		382	6		87	0		0	2205	3
04-Sep-2017 02-51-26	8	2	Displaying stimuli
04-Sep-2017 02-51-30	8	2	Begin CSI
04-Sep-2017 02-51-31	8	2	Participant made a response for OS
04-Sep-2017 02-51-33	8	2	Participant made a response for OS
04-Sep-2017 02-51-35	8	2	Participant made a response for OS
04-Sep-2017 02-51-36	8	2	Probe displayed
04-Sep-2017 02-51-37	8	2	Recognition response made
04-Sep-2017 02-51-37	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-51-37	8	2	6000	3	new	green	middle	324	1		301	2		379	3		181	4		235	5		32	6		112	0		1	1069	2
04-Sep-2017 02-51-37	8	2	Displaying stimuli
04-Sep-2017 02-51-41	8	2	Begin CSI
04-Sep-2017 02-51-43	8	2	Participant made a response for OS
04-Sep-2017 02-51-44	8	2	Participant failed to make a response for OS
04-Sep-2017 02-51-44	8	2	Participant made a response for OS
04-Sep-2017 02-51-47	8	2	Participant made a response for OS
04-Sep-2017 02-51-47	8	2	Probe displayed
04-Sep-2017 02-51-49	8	2	Recognition response made
04-Sep-2017 02-51-49	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-51-49	8	2	6000	4	positive	red	middle	328	4		83	5		8	6		123	1		197	2		97	3		8	0		0	1210	2
04-Sep-2017 02-51-49	8	2	Displaying stimuli
04-Sep-2017 02-51-53	8	2	Begin CSI
04-Sep-2017 02-51-54	8	2	Participant made a response for OS
04-Sep-2017 02-51-55	8	2	Participant made a response for OS
04-Sep-2017 02-51-57	8	2	Participant made a response for OS
04-Sep-2017 02-51-58	8	2	Participant made a response for OS
04-Sep-2017 02-51-59	8	2	Probe displayed
04-Sep-2017 02-52-00	8	2	Recognition response made
04-Sep-2017 02-52-01	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-52-01	8	2	6000	4	positive	green	middle	330	1		150	2		66	3		167	4		89	5		254	6		66	0		0	1102	4
04-Sep-2017 02-52-01	8	2	Displaying stimuli
04-Sep-2017 02-52-05	8	2	Begin CSI
04-Sep-2017 02-52-06	8	2	Participant made a response for OS
04-Sep-2017 02-52-08	8	2	Participant made a response for OS
04-Sep-2017 02-52-11	8	2	Probe displayed
04-Sep-2017 02-52-14	8	2	Recognition response made
04-Sep-2017 02-52-15	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-52-15	8	2	6000	2	new	red	middle	256	4		222	5		60	6		210	1		273	2		354	3		71	0		1	3360	2
04-Sep-2017 02-52-15	8	2	Displaying stimuli
04-Sep-2017 02-52-19	8	2	Begin CSI
04-Sep-2017 02-52-20	8	2	Participant made a response for OS
04-Sep-2017 02-52-21	8	2	Participant made a response for OS
04-Sep-2017 02-52-22	8	2	Participant made a response for OS
04-Sep-2017 02-52-24	8	2	Participant made a response for OS
04-Sep-2017 02-52-25	8	2	Probe displayed
04-Sep-2017 02-52-27	8	2	Recognition response made
04-Sep-2017 02-52-27	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-52-27	8	2	6000	4	positive	red	middle	54	4		202	5		356	6		317	1		79	2		343	3		54	0		1	2207	4
04-Sep-2017 02-52-27	8	2	Displaying stimuli
04-Sep-2017 02-52-31	8	2	Begin CSI
04-Sep-2017 02-52-33	8	2	Participant failed to make a response for OS
04-Sep-2017 02-52-35	8	2	Participant made a response for OS
04-Sep-2017 02-52-37	8	2	Probe displayed
04-Sep-2017 02-52-38	8	2	Recognition response made
04-Sep-2017 02-52-39	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-52-39	8	2	6000	2	intrusion	green	middle	94	1		170	2		153	3		142	4		186	5		385	6		385	0		1	1076	1
04-Sep-2017 02-52-39	8	2	Displaying stimuli
04-Sep-2017 02-52-43	8	2	Begin CSI
04-Sep-2017 02-52-44	8	2	Participant made a response for OS
04-Sep-2017 02-52-45	8	2	Participant made a response for OS
04-Sep-2017 02-52-47	8	2	Participant made a response for OS
04-Sep-2017 02-52-48	8	2	Participant made a response for OS
04-Sep-2017 02-52-49	8	2	Probe displayed
04-Sep-2017 02-52-52	8	2	Recognition response made
04-Sep-2017 02-52-52	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-52-52	8	2	6000	4	positive	red	middle	100	4		7	5		248	6		115	1		334	2		191	3		248	0		1	2848	4
04-Sep-2017 02-52-52	8	2	Displaying stimuli
04-Sep-2017 02-52-56	8	2	Begin CSI
04-Sep-2017 02-52-57	8	2	Participant made a response for OS
04-Sep-2017 02-52-58	8	2	Participant made a response for OS
04-Sep-2017 02-53-00	8	2	Participant made a response for OS
04-Sep-2017 02-53-02	8	2	Participant made a response for OS
04-Sep-2017 02-53-02	8	2	Probe displayed
04-Sep-2017 02-53-05	8	2	Recognition response made
04-Sep-2017 02-53-05	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-53-05	8	2	6000	4	positive	green	middle	80	1		145	2		252	3		189	4		267	5		70	6		80	0		0	2252	4
04-Sep-2017 02-53-05	8	2	Displaying stimuli
04-Sep-2017 02-53-09	8	2	Begin CSI
04-Sep-2017 02-53-10	8	2	Participant made a response for OS
04-Sep-2017 02-53-11	8	2	Participant made a response for OS
04-Sep-2017 02-53-13	8	2	Participant made a response for OS
04-Sep-2017 02-53-14	8	2	Participant made a response for OS
04-Sep-2017 02-53-15	8	2	Probe displayed
04-Sep-2017 02-53-16	8	2	Recognition response made
04-Sep-2017 02-53-17	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-53-17	8	2	6000	4	intrusion	green	middle	182	1		223	2		86	3		52	4		308	5		55	6		52	0		1	1051	4
04-Sep-2017 02-53-17	8	2	Displaying stimuli
04-Sep-2017 02-53-21	8	2	Begin CSI
04-Sep-2017 02-53-22	8	2	Participant made a response for OS
04-Sep-2017 02-53-24	8	2	Participant made a response for OS
04-Sep-2017 02-53-27	8	2	Probe displayed
04-Sep-2017 02-53-28	8	2	Recognition response made
04-Sep-2017 02-53-28	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-53-28	8	2	6000	2	new	green	middle	383	1		397	2		50	3		376	4		29	5		63	6		398	0		1	1097	2
04-Sep-2017 02-53-28	8	2	Displaying stimuli
04-Sep-2017 02-53-32	8	2	Begin CSI
04-Sep-2017 02-53-33	8	2	Participant made a response for OS
04-Sep-2017 02-53-35	8	2	Participant made a response for OS
04-Sep-2017 02-53-36	8	2	Participant made a response for OS
04-Sep-2017 02-53-38	8	2	Participant made a response for OS
04-Sep-2017 02-53-38	8	2	Probe displayed
04-Sep-2017 02-53-39	8	2	Recognition response made
04-Sep-2017 02-53-40	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-53-40	8	2	6000	4	intrusion	red	middle	392	4		224	5		297	6		335	1		104	2		325	3		325	0		0	855	4
04-Sep-2017 02-53-40	8	2	Displaying stimuli
04-Sep-2017 02-53-44	8	2	Begin CSI
04-Sep-2017 02-53-45	8	2	Participant made a response for OS
04-Sep-2017 02-53-46	8	2	Participant made a response for OS
04-Sep-2017 02-53-48	8	2	Participant made a response for OS
04-Sep-2017 02-53-50	8	2	Probe displayed
04-Sep-2017 02-53-50	8	2	Recognition response made
04-Sep-2017 02-53-51	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-53-51	8	2	6000	3	new	red	middle	305	4		374	5		241	6		306	1		73	2		12	3		106	0		0	479	3
04-Sep-2017 02-53-51	8	2	Displaying stimuli
04-Sep-2017 02-53-55	8	2	Begin CSI
04-Sep-2017 02-53-55	8	2	Participant made a response for OS
04-Sep-2017 02-53-57	8	2	Participant made a response for OS
04-Sep-2017 02-53-59	8	2	Participant made a response for OS
04-Sep-2017 02-54-00	8	2	Participant made a response for OS
04-Sep-2017 02-54-01	8	2	Probe displayed
04-Sep-2017 02-54-02	8	2	Recognition response made
04-Sep-2017 02-54-02	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-54-02	8	2	6000	4	intrusion	red	middle	269	4		237	5		139	6		239	1		57	2		116	3		239	0		0	1025	4
04-Sep-2017 02-54-02	8	2	taking a break
04-Sep-2017 02-54-12	8	2	Displaying stimuli
04-Sep-2017 02-54-16	8	2	Begin CSI
04-Sep-2017 02-54-17	8	2	Participant made a response for OS
04-Sep-2017 02-54-18	8	2	Participant made a response for OS
04-Sep-2017 02-54-20	8	2	Participant made a response for OS
04-Sep-2017 02-54-21	8	2	Participant made a response for OS
04-Sep-2017 02-54-22	8	2	Probe displayed
04-Sep-2017 02-54-23	8	2	Recognition response made
04-Sep-2017 02-54-23	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-54-23	8	2	6000	4	positive	green	middle	315	1		310	2		144	3		163	4		31	5		164	6		310	0		0	1210	4
04-Sep-2017 02-54-23	8	2	Displaying stimuli
04-Sep-2017 02-54-27	8	2	Begin CSI
04-Sep-2017 02-54-28	8	2	Participant made a response for OS
04-Sep-2017 02-54-30	8	2	Participant made a response for OS
04-Sep-2017 02-54-32	8	2	Participant made a response for OS
04-Sep-2017 02-54-33	8	2	Probe displayed
04-Sep-2017 02-54-34	8	2	Recognition response made
04-Sep-2017 02-54-35	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-54-35	8	2	6000	3	positive	green	middle	99	1		113	2		155	3		176	4		293	5		169	6		99	0		0	670	3
04-Sep-2017 02-54-35	8	2	Displaying stimuli
04-Sep-2017 02-54-39	8	2	Begin CSI
04-Sep-2017 02-54-40	8	2	Participant made a response for OS
04-Sep-2017 02-54-41	8	2	Participant made a response for OS
04-Sep-2017 02-54-43	8	2	Participant made a response for OS
04-Sep-2017 02-54-44	8	2	Participant made a response for OS
04-Sep-2017 02-54-45	8	2	Probe displayed
04-Sep-2017 02-54-46	8	2	Recognition response made
04-Sep-2017 02-54-46	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-54-46	8	2	6000	4	positive	red	middle	127	4		253	5		288	6		28	1		326	2		227	3		127	0		0	1213	4
04-Sep-2017 02-54-46	8	2	Displaying stimuli
04-Sep-2017 02-54-50	8	2	Begin CSI
04-Sep-2017 02-54-52	8	2	Participant made a response for OS
04-Sep-2017 02-54-54	8	2	Participant made a response for OS
04-Sep-2017 02-54-56	8	2	Probe displayed
04-Sep-2017 02-54-57	8	2	Recognition response made
04-Sep-2017 02-54-58	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-54-58	8	2	6000	2	new	green	middle	221	1		274	2		180	3		120	4		90	5		358	6		179	0		1	774	2
04-Sep-2017 02-54-58	8	2	Displaying stimuli
04-Sep-2017 02-55-02	8	2	Begin CSI
04-Sep-2017 02-55-03	8	2	Participant made a response for OS
04-Sep-2017 02-55-04	8	2	Participant made a response for OS
04-Sep-2017 02-55-05	8	2	Participant made a response for OS
04-Sep-2017 02-55-07	8	2	Participant made a response for OS
04-Sep-2017 02-55-08	8	2	Probe displayed
04-Sep-2017 02-55-12	8	2	Recognition response made
04-Sep-2017 02-55-12	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-55-12	8	2	6000	4	positive	green	middle	84	1		185	2		195	3		154	4		124	5		298	6		185	0		0	4008	4
04-Sep-2017 02-55-12	8	2	Displaying stimuli
04-Sep-2017 02-55-16	8	2	Begin CSI
04-Sep-2017 02-55-17	8	2	Participant made a response for OS
04-Sep-2017 02-55-20	8	2	Participant failed to make a response for OS
04-Sep-2017 02-55-22	8	2	Probe displayed
04-Sep-2017 02-55-24	8	2	Recognition response made
04-Sep-2017 02-55-25	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-55-25	8	2	6000	2	positive	red	middle	77	4		61	5		320	6		231	1		140	2		159	3		61	0		0	1843	1
04-Sep-2017 02-55-25	8	2	Displaying stimuli
04-Sep-2017 02-55-29	8	2	Begin CSI
04-Sep-2017 02-55-29	8	2	Participant made a response for OS
04-Sep-2017 02-55-32	8	2	Participant made a response for OS
04-Sep-2017 02-55-35	8	2	Probe displayed
04-Sep-2017 02-55-36	8	2	Recognition response made
04-Sep-2017 02-55-36	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-55-36	8	2	6000	2	positive	red	middle	332	4		307	5		368	6		63	1		7	2		78	3		332	0		0	910	2
04-Sep-2017 02-55-36	8	2	Displaying stimuli
04-Sep-2017 02-55-40	8	2	Begin CSI
04-Sep-2017 02-55-41	8	2	Participant made a response for OS
04-Sep-2017 02-55-44	8	2	Participant made a response for OS
04-Sep-2017 02-55-46	8	2	Probe displayed
04-Sep-2017 02-55-48	8	2	Recognition response made
04-Sep-2017 02-55-48	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-55-48	8	2	6000	2	new	red	middle	316	4		279	5		62	6		189	1		326	2		158	3		127	0		1	1795	2
04-Sep-2017 02-55-48	8	2	Displaying stimuli
04-Sep-2017 02-55-52	8	2	Begin CSI
04-Sep-2017 02-55-53	8	2	Participant made a response for OS
04-Sep-2017 02-55-55	8	2	Participant made a response for OS
04-Sep-2017 02-55-57	8	2	Participant made a response for OS
04-Sep-2017 02-55-58	8	2	Probe displayed
04-Sep-2017 02-56-00	8	2	Recognition response made
04-Sep-2017 02-56-00	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-56-00	8	2	6000	3	new	red	middle	155	4		122	5		8	6		54	1		103	2		352	3		314	0		1	1510	2
04-Sep-2017 02-56-00	8	2	Displaying stimuli
04-Sep-2017 02-56-04	8	2	Begin CSI
04-Sep-2017 02-56-05	8	2	Participant made a response for OS
04-Sep-2017 02-56-07	8	2	Participant made a response for OS
04-Sep-2017 02-56-08	8	2	Participant made a response for OS
04-Sep-2017 02-56-10	8	2	Participant made a response for OS
04-Sep-2017 02-56-10	8	2	Probe displayed
04-Sep-2017 02-56-12	8	2	Recognition response made
04-Sep-2017 02-56-13	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-56-13	8	2	6000	4	positive	red	middle	182	4		66	5		254	6		126	1		308	2		170	3		254	0		1	1625	4
04-Sep-2017 02-56-13	8	2	Displaying stimuli
04-Sep-2017 02-56-17	8	2	Begin CSI
04-Sep-2017 02-56-17	8	2	Participant made a response for OS
04-Sep-2017 02-56-20	8	2	Participant made a response for OS
04-Sep-2017 02-56-23	8	2	Probe displayed
04-Sep-2017 02-56-24	8	2	Recognition response made
04-Sep-2017 02-56-24	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-56-24	8	2	6000	2	positive	red	middle	328	4		241	5		51	6		341	1		82	2		185	3		51	0		1	1235	2
04-Sep-2017 02-56-24	8	2	Displaying stimuli
04-Sep-2017 02-56-28	8	2	Begin CSI
04-Sep-2017 02-56-29	8	2	Participant made a response for OS
04-Sep-2017 02-56-31	8	2	Participant made a response for OS
04-Sep-2017 02-56-32	8	2	Participant made a response for OS
04-Sep-2017 02-56-34	8	2	Participant made a response for OS
04-Sep-2017 02-56-34	8	2	Probe displayed
04-Sep-2017 02-56-36	8	2	Recognition response made
04-Sep-2017 02-56-37	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-56-37	8	2	6000	4	new	green	middle	334	1		46	2		31	3		165	4		398	5		213	6		378	0		1	1995	4
04-Sep-2017 02-56-37	8	2	Displaying stimuli
04-Sep-2017 02-56-41	8	2	Begin CSI
04-Sep-2017 02-56-42	8	2	Participant made a response for OS
04-Sep-2017 02-56-44	8	2	Participant made a response for OS
04-Sep-2017 02-56-47	8	2	Probe displayed
04-Sep-2017 02-56-48	8	2	Recognition response made
04-Sep-2017 02-56-49	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-56-49	8	2	6000	2	intrusion	green	middle	29	1		20	2		198	3		389	4		59	5		202	6		389	0		1	1435	2
04-Sep-2017 02-56-49	8	2	Displaying stimuli
04-Sep-2017 02-56-53	8	2	Begin CSI
04-Sep-2017 02-56-54	8	2	Participant made a response for OS
04-Sep-2017 02-56-56	8	2	Participant made a response for OS
04-Sep-2017 02-56-58	8	2	Participant made a response for OS
04-Sep-2017 02-56-59	8	2	Probe displayed
04-Sep-2017 02-57-03	8	2	Recognition response made
04-Sep-2017 02-57-03	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-57-03	8	2	6000	3	positive	green	middle	225	1		186	2		269	3		306	4		384	5		385	6		225	0		0	3733	3
04-Sep-2017 02-57-03	8	2	Displaying stimuli
04-Sep-2017 02-57-07	8	2	Begin CSI
04-Sep-2017 02-57-08	8	2	Participant made a response for OS
04-Sep-2017 02-57-10	8	2	Participant made a response for OS
04-Sep-2017 02-57-12	8	2	Participant made a response for OS
04-Sep-2017 02-57-13	8	2	Probe displayed
04-Sep-2017 02-57-14	8	2	Recognition response made
04-Sep-2017 02-57-14	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-57-14	8	2	6000	3	intrusion	green	middle	85	1		340	2		69	3		281	4		89	5		90	6		281	0		1	902	3
04-Sep-2017 02-57-14	8	2	Displaying stimuli
04-Sep-2017 02-57-18	8	2	Begin CSI
04-Sep-2017 02-57-20	8	2	Participant made a response for OS
04-Sep-2017 02-57-21	8	2	Participant made a response for OS
04-Sep-2017 02-57-23	8	2	Participant made a response for OS
04-Sep-2017 02-57-24	8	2	Probe displayed
04-Sep-2017 02-57-25	8	2	Recognition response made
04-Sep-2017 02-57-26	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-57-26	8	2	6000	3	positive	red	middle	83	4		350	5		60	6		76	1		289	2		203	3		350	0		1	950	3
04-Sep-2017 02-57-26	8	2	Displaying stimuli
04-Sep-2017 02-57-30	8	2	Begin CSI
04-Sep-2017 02-57-31	8	2	Participant made a response for OS
04-Sep-2017 02-57-33	8	2	Participant made a response for OS
04-Sep-2017 02-57-35	8	2	Participant made a response for OS
04-Sep-2017 02-57-36	8	2	Probe displayed
04-Sep-2017 02-57-37	8	2	Recognition response made
04-Sep-2017 02-57-37	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-57-37	8	2	6000	3	positive	red	middle	117	4		74	5		253	6		146	1		145	2		94	3		74	0		0	1016	3
04-Sep-2017 02-57-37	8	2	Displaying stimuli
04-Sep-2017 02-57-41	8	2	Begin CSI
04-Sep-2017 02-57-42	8	2	Participant made a response for OS
04-Sep-2017 02-57-44	8	2	Participant made a response for OS
04-Sep-2017 02-57-46	8	2	Participant made a response for OS
04-Sep-2017 02-57-47	8	2	Probe displayed
04-Sep-2017 02-57-48	8	2	Recognition response made
04-Sep-2017 02-57-49	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-57-49	8	2	6000	3	intrusion	red	middle	359	4		181	5		13	6		313	1		226	2		224	3		224	0		1	956	3
04-Sep-2017 02-57-49	8	2	Displaying stimuli
04-Sep-2017 02-57-53	8	2	Begin CSI
04-Sep-2017 02-57-54	8	2	Participant made a response for OS
04-Sep-2017 02-57-55	8	2	Participant made a response for OS
04-Sep-2017 02-57-57	8	2	Participant made a response for OS
04-Sep-2017 02-57-58	8	2	Participant made a response for OS
04-Sep-2017 02-57-59	8	2	Probe displayed
04-Sep-2017 02-58-01	8	2	Recognition response made
04-Sep-2017 02-58-01	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-58-01	8	2	6000	4	new	red	middle	49	4		287	5		304	6		11	1		30	2		309	3		206	0		1	1611	4
04-Sep-2017 02-58-01	8	2	Displaying stimuli
04-Sep-2017 02-58-05	8	2	Begin CSI
04-Sep-2017 02-58-06	8	2	Participant made a response for OS
04-Sep-2017 02-58-07	8	2	Participant made a response for OS
04-Sep-2017 02-58-09	8	2	Participant made a response for OS
04-Sep-2017 02-58-10	8	2	Participant made a response for OS
04-Sep-2017 02-58-11	8	2	Probe displayed
04-Sep-2017 02-58-13	8	2	Recognition response made
04-Sep-2017 02-58-14	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-58-14	8	2	6000	4	positive	red	middle	109	4		232	5		268	6		265	1		87	2		305	3		232	0		0	2284	3
04-Sep-2017 02-58-14	8	2	Displaying stimuli
04-Sep-2017 02-58-18	8	2	Begin CSI
04-Sep-2017 02-58-19	8	2	Participant made a response for OS
04-Sep-2017 02-58-20	8	2	Participant made a response for OS
04-Sep-2017 02-58-22	8	2	Participant made a response for OS
04-Sep-2017 02-58-23	8	2	Participant made a response for OS
04-Sep-2017 02-58-24	8	2	Probe displayed
04-Sep-2017 02-58-25	8	2	Recognition response made
04-Sep-2017 02-58-25	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-58-25	8	2	6000	4	positive	green	middle	9	1		48	2		148	3		55	4		200	5		347	6		48	0		0	934	4
04-Sep-2017 02-58-25	8	2	Displaying stimuli
04-Sep-2017 02-58-29	8	2	Begin CSI
04-Sep-2017 02-58-30	8	2	Participant made a response for OS
04-Sep-2017 02-58-33	8	2	Participant made a response for OS
04-Sep-2017 02-58-35	8	2	Probe displayed
04-Sep-2017 02-58-36	8	2	Recognition response made
04-Sep-2017 02-58-37	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-58-37	8	2	6000	2	positive	green	middle	396	1		227	2		151	3		360	4		33	5		248	6		151	0		0	1060	2
04-Sep-2017 02-58-37	8	2	Displaying stimuli
04-Sep-2017 02-58-41	8	2	Begin CSI
04-Sep-2017 02-58-42	8	2	Participant failed to make a response for OS
